global_id,ifc_type,name,x_m,y_m,z_m,x_min_m,y_min_m,z_min_m,x_max_m,y_max_m,z_max_m,length_m,width_m,height_m,material,thickness_m,load_bearing,is_external,reference
11Je14my97hBHYwYXU$Rkj,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3072428,59.786,23.433,-4.085,58.086,23.308,-4.8,61.486,23.558,-3.37,3.4,0.25,1.43,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Rki,IfcWallStandardCase,Basiswand:RB_W_OB_250:3072429,63.788,23.433,-5.4,62.088,23.308,-6.0,65.488,23.558,-4.8,3.4,0.25,1.2,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$Rkl,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3072430,63.788,23.433,-4.085,62.088,23.308,-4.8,65.488,23.558,-3.37,3.4,0.25,1.43,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Rkk,IfcWallStandardCase,Basiswand:RB_W_OB_250:3072431,75.089,23.433,-5.4,73.389,23.308,-6.0,76.789,23.558,-4.8,3.4,0.25,1.2,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$Rkn,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3072432,75.089,23.433,-4.085,73.389,23.308,-4.8,76.789,23.558,-3.37,3.4,0.25,1.43,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Rkm,IfcWallStandardCase,Basiswand:RB_W_OB_250:3072433,79.089,23.433,-5.4,77.389,23.308,-6.0,80.789,23.558,-4.8,3.4,0.25,1.2,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$Rkp,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3072434,79.089,23.433,-4.085,77.389,23.308,-4.8,80.789,23.558,-3.37,3.4,0.25,1.43,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Rko,IfcWallStandardCase,Basiswand:RB_W_OB_250:3072435,70.862,23.433,-5.4,69.862,23.308,-6.0,71.862,23.558,-4.8,2.0,0.25,1.2,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$Rkr,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3072436,70.862,23.433,-4.085,69.862,23.308,-4.8,71.862,23.558,-3.37,2.0,0.25,1.43,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Rkq,IfcWallStandardCase,Basiswand:RB_W_OB_250:3072437,55.558,23.433,-5.4,54.558,23.308,-6.0,56.558,23.558,-4.8,2.0,0.25,1.2,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$Rkt,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3072438,55.558,23.433,-4.085,54.558,23.308,-4.8,56.558,23.558,-3.37,2.0,0.25,1.43,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Rks,IfcWallStandardCase,Basiswand:RB_W_OB_250:3072439,49.208,23.433,-5.4,48.208,23.308,-6.0,50.208,23.558,-4.8,2.0,0.25,1.2,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$Rkv,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3072440,49.208,23.433,-4.085,48.208,23.308,-4.8,50.208,23.558,-3.37,2.0,0.25,1.43,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Rl5,IfcWallStandardCase,Basiswand:RB_W_OB_DV_300:3072452,98.964,-4.559,-8.64,98.814,-5.259,-8.94,99.114,-3.859,-8.34,0.3,1.4,0.6,IfcMaterialLayerSetUsage,0.3,False,False,RB_W_OB_DV_300
11Je14my97hBHYwYXU$Rl4,IfcWallStandardCase,Basiswand:RB_W_OB_DV_300:3072453,99.664,-5.109,-8.64,99.114,-5.259,-8.94,100.214,-4.959,-8.34,1.1,0.3,0.6,IfcMaterialLayerSetUsage,0.3,False,False,RB_W_OB_DV_300
11Je14my97hBHYwYXU$Rl7,IfcWallStandardCase,Basiswand:RB_W_OB_DV_300:3072454,100.064,-4.409,-8.64,99.914,-4.959,-8.94,100.214,-3.859,-8.34,0.3,1.1,0.6,IfcMaterialLayerSetUsage,0.3,False,False,RB_W_OB_DV_300
11Je14my97hBHYwYXU$Rl6,IfcWallStandardCase,Basiswand:RB_W_OB_DV_300:3072455,99.514,-4.009,-8.64,99.114,-4.159,-8.94,99.914,-3.859,-8.34,0.8,0.3,0.6,IfcMaterialLayerSetUsage,0.3,False,False,RB_W_OB_DV_300
11Je14my97hBHYwYXU$RZX,IfcWallStandardCase,Basiswand:RB_W_OB_250:3072736,83.215,5.528,-1.45,83.09,0.702,-2.95,83.34,10.355,0.05,0.25,9.653,3.0,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$RZW,IfcWallStandardCase,Basiswand:RB_W_OB_250:3072737,83.215,5.303,2.2,83.09,0.252,0.05,83.341,10.355,4.35,0.251,10.102,4.3,IfcMaterialLayerSetUsage,0.251,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$RZZ,IfcWallStandardCase,Basiswand:RB_W_OB_300:3072738,83.24,-1.273,2.2,83.09,-2.798,0.05,83.39,0.252,4.35,0.3,3.051,4.3,IfcMaterialLayerSetUsage,0.3,False,False,RB_W_OB_300
11Je14my97hBHYwYXU$RbX,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072864,87.251,6.439,-5.845,87.191,2.113,-7.94,87.311,10.765,-3.75,0.12,8.652,4.19,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$RbW,IfcWallStandardCase,Basiswand:RB_W_DMG_160:3072865,93.758,2.033,-5.975,87.191,1.953,-7.94,100.324,2.113,-4.01,13.133,0.16,3.93,IfcMaterialLayerSetUsage,0.16,False,True,RB_W_DMG_160
11Je14my97hBHYwYXU$RbZ,IfcWallStandardCase,Basiswand:RB_W_DMG_160:3072866,100.244,-0.922,-5.975,100.164,-3.797,-7.94,100.324,1.953,-4.01,0.16,5.75,3.93,IfcMaterialLayerSetUsage,0.16,False,True,RB_W_DMG_160
11Je14my97hBHYwYXU$RbY,IfcWallStandardCase,Basiswand:RB_W_DMG_160:3072867,90.937,-5.289,-5.975,89.212,-5.369,-7.94,92.662,-5.209,-4.01,3.45,0.16,3.93,IfcMaterialLayerSetUsage,0.16,False,True,RB_W_DMG_160
11Je14my97hBHYwYXU$Rbb,IfcWallStandardCase,Basiswand:RB_W_DMG_160:3072868,86.276,-2.88,-5.975,83.34,-2.96,-7.94,89.212,-2.8,-4.01,5.871,0.16,3.93,IfcMaterialLayerSetUsage,0.16,False,True,RB_W_DMG_160
11Je14my97hBHYwYXU$Rba,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072869,59.93,-5.76,-3.807,36.46,-5.82,-6.9,83.4,-5.7,-0.714,46.941,0.12,6.186,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$Rbd,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072870,83.4,17.556,-5.8,83.34,10.605,-6.8,83.46,24.508,-4.8,0.12,13.903,2.0,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$Rbo,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072883,59.9,23.768,-5.4,36.459,23.708,-6.0,83.34,23.828,-4.8,46.881,0.12,1.2,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$Rbr,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072884,60.015,24.568,-6.4,36.569,24.508,-6.8,83.46,24.628,-6.0,46.891,0.12,0.8,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$Rbq,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072885,85.326,10.824,-7.015,83.34,10.764,-7.94,87.311,10.884,-6.09,3.971,0.12,1.85,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$Rc7,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072902,85.386,10.664,-5.445,83.46,10.604,-6.09,87.311,10.724,-4.8,3.851,0.12,1.29,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$Rc9,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072904,83.45,-1.424,-3.263,83.39,-2.798,-3.81,83.51,-0.049,-2.715,0.12,2.75,1.095,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$Rc8,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072905,85.71,-0.11,-3.38,84.23,-0.17,-3.81,87.191,-0.049,-2.95,2.961,0.12,0.86,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$RcB,IfcWallStandardCase,Basiswand:RB_W_DMG_120:3072906,83.87,-0.109,-3.263,83.51,-0.169,-3.81,84.23,-0.049,-2.715,0.72,0.12,1.095,IfcMaterialLayerSetUsage,0.12,False,True,RB_W_DMG_120
11Je14my97hBHYwYXU$Rd5,IfcWallStandardCase,Basiswand:RB_W_DMG_160:3072964,89.132,-4.164,-5.975,89.052,-5.369,-7.94,89.212,-2.96,-4.01,0.16,2.409,3.93,IfcMaterialLayerSetUsage,0.16,False,True,RB_W_DMG_160
11Je14my97hBHYwYXU$RuI,IfcWallStandardCase,Basiswand:RB_W_OB_250:3073043,83.215,-3.499,-1.45,83.09,-4.199,-2.95,83.34,-2.798,0.05,0.25,1.4,3.0,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$RuL,IfcWallStandardCase,Basiswand:RB_W_OB_250:3073044,83.215,-3.499,2.2,83.09,-4.199,0.05,83.34,-2.798,4.35,0.25,1.4,4.3,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$RuK,IfcWallStandardCase,Basiswand:RB_W_OB_250:3073045,83.205,16.953,10.42,83.08,10.605,7.96,83.33,23.301,12.88,0.25,12.697,4.92,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$RuN,IfcWallStandardCase,Basiswand:RB_W_OB_250:3073046,36.855,9.551,2.701,36.73,-4.199,1.052,36.98,23.301,4.35,0.25,27.5,3.298,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$RuM,IfcWallStandardCase,Basiswand:RB_W_OB_250_WU:3073047,85.165,0.076,-3.48,83.389,-0.049,-4.01,86.941,0.201,-2.95,3.552,0.25,1.06,IfcMaterialLayerSetUsage,0.25,False,True,RB_W_OB_250_WU
11Je14my97hBHYwYXU$RuP,IfcWallStandardCase,Basiswand:RB_W_OB_250:3073048,83.81,0.076,-1.45,83.39,-0.049,-2.95,84.23,0.201,0.05,0.84,0.25,3.0,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_OB_250
11Je14my97hBHYwYXU$RuO,IfcWallStandardCase,Basiswand:RB_W_OB_300_WU:3073049,83.239,-1.299,-3.48,83.089,-2.798,-4.01,83.389,0.201,-2.95,0.3,3.0,1.06,IfcMaterialLayerSetUsage,0.3,False,True,RB_W_OB_300_WU
11Je14my97hBHYwYXU$Rug,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3073067,66.506,23.433,-4.27,66.131,23.308,-5.02,66.88,23.558,-3.52,0.748,0.25,1.5,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Ruj,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3073068,68.807,23.433,-4.27,68.43,23.308,-5.02,69.185,23.558,-3.52,0.755,0.25,1.5,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Rui,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3073069,53.559,23.433,-4.27,53.18,23.308,-5.02,53.938,23.558,-3.52,0.759,0.25,1.5,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
11Je14my97hBHYwYXU$Rul,IfcWallStandardCase,Basiswand:RB_W_MW_KS_250:3073070,51.254,23.433,-4.27,50.878,23.308,-5.02,51.63,23.558,-3.52,0.752,0.25,1.5,IfcMaterialLayerSetUsage,0.25,False,False,RB_W_MW_KS_250
1ARDazObD6dh1ZoLyvjaMV,IfcWallStandardCase,Basiswand:STB 200:3082211,91.093,-14.209,-1.1,46.118,-14.838,-3.0,136.069,-13.581,0.8,89.951,1.257,3.8,IfcMaterialLayerSetUsage,1.257,False,True,STB 200
11Je14my97hBHYwYXU$RgA,IfcSlab,Geschossdecke:RB_BPL_OB_400_WU:3072139,94.188,-1.628,-8.14,87.211,-6.209,-8.34,101.164,2.953,-7.94,13.953,9.162,0.4,IfcMaterialLayerSetUsage,,False,True,RB_BPL_OB_400_WU
11Je14my97hBHYwYXU$Rgb,IfcSlab,Geschossdecke:RB_BPL_OB_400_WU:3072164,85.066,3.983,-7.59,82.94,-2.798,-7.79,87.191,10.765,-7.39,4.251,13.563,0.4,IfcMaterialLayerSetUsage,,False,True,RB_BPL_OB_400_WU
11Je14my97hBHYwYXU$Rgh,IfcSlab,Geschossdecke:RB_PDT_OB_250:3072170,85.141,8.844,-6.095,83.34,7.324,-6.22,86.941,10.365,-5.97,3.601,3.04,0.25,Ortbeton - bewehrt,,False,False,RB_PDT_OB_250
11Je14my97hBHYwYXU$Rgu,IfcSlab,Geschossdecke:RB_BPL_OB_800_WU:3072185,59.979,9.954,-6.4,36.569,-4.599,-6.8,83.39,24.508,-6.0,46.821,29.106,0.8,IfcMaterialLayerSetUsage,,False,True,RB_BPL_OB_800_WU
11Je14my97hBHYwYXU$Rh9,IfcSlab,Geschossdecke:RB_GD_OB_200:3072200,60.06,9.554,4.45,36.73,-4.599,4.35,83.39,23.708,4.55,46.66,28.306,0.2,IfcMaterialLayerSetUsage,,False,False,RB_GD_OB_200
11Je14my97hBHYwYXU$RiB,IfcSlab,Geschossdecke:RB_GD_OB_200:3072266,60.03,9.551,12.98,36.73,-4.599,12.88,83.33,23.701,13.08,46.6,28.3,0.2,IfcMaterialLayerSetUsage,,False,False,RB_GD_OB_200
11Je14my97hBHYwYXU$RiG,IfcSlab,Geschossdecke:RB_GD_OB_220:3072273,85.14,5.276,8.07,83.09,-0.049,7.96,87.191,10.601,8.18,4.101,10.65,0.22,IfcMaterialLayerSetUsage,,False,False,RB_GD_OB_220
11Je14my97hBHYwYXU$RiO,IfcSlab,Geschossdecke:RB_GD_OB_250:3072281,50.082,-1.628,-2.13,0.0,-5.209,-4.26,100.164,1.953,0.0,100.164,7.162,4.26,IfcMaterialLayerSetUsage,,False,False,RB_GD_OB_250
11Je14my97hBHYwYXU$RiW,IfcSlab,Geschossdecke:RB_GD_OB_250:3072289,85.14,-1.298,-4.135,83.09,-2.798,-4.26,87.191,0.203,-4.01,4.102,3.001,0.25,IfcMaterialLayerSetUsage,,False,False,RB_GD_OB_250
11Je14my97hBHYwYXU$Rir,IfcSlab,Geschossdecke:RB_PDT_OB_250:3072308,85.141,8.96,-0.075,83.341,7.314,-0.2,86.941,10.605,0.05,3.6,3.29,0.25,IfcMaterialLayerSetUsage,,False,False,RB_PDT_OB_250
11Je14my97hBHYwYXU$Ris,IfcSlab,Geschossdecke:RB_PDT_OB_250:3072311,85.135,8.96,4.425,83.33,7.314,4.3,86.941,10.605,4.55,3.611,3.29,0.25,Ortbeton - bewehrt,,False,False,RB_PDT_OB_250
11Je14my97hBHYwYXU$RkR,IfcSlab,Geschossdecke:RB_PDT_OB_250:3072410,85.13,2.038,2.09,83.33,1.297,1.965,86.93,2.778,2.215,3.6,1.482,0.25,IfcMaterialLayerSetUsage,,False,False,RB_PDT_OB_250
11Je14my97hBHYwYXU$RkX,IfcSlab,Geschossdecke:RB_PDT_OB_250:3072416,85.135,0.91,-3.075,83.33,0.203,-3.2,86.941,1.618,-2.95,3.611,1.415,0.25,IfcMaterialLayerSetUsage,,False,False,RB_PDT_OB_250
11Je14my97hBHYwYXU$Rk_,IfcSlab,Geschossdecke:RB_BPL_OB_300_WU:3072447,99.514,-4.559,-9.09,98.814,-5.259,-9.24,100.214,-3.859,-8.94,1.4,1.4,0.3,IfcMaterialLayerSetUsage,,False,True,RB_BPL_OB_300_WU
11Je14my97hBHYwYXU$RlE,IfcSlab,Geschossdecke:RB_BPL_OB_400_WU_Var:3072463,95.788,-3.794,-8.14,91.662,-4.959,-8.34,99.914,-2.628,-7.94,8.252,2.331,0.4,Ortbeton - bewehrt,,False,True,RB_BPL_OB_400_WU_Var
11Je14my97hBHYwYXU$RZl,IfcSlab,Geschossdecke:RB_MB_uOB_1050:3072750,67.676,22.387,-7.325,64.469,20.266,-7.85,70.884,24.508,-6.8,6.415,4.242,1.05,IfcMaterialLayerSetUsage,,False,True,RB_MB_uOB_1050
11Je14my97hBHYwYXU$RZq,IfcSlab,Geschossdecke:RB_MB_uOB_1050:3072757,52.373,22.387,-7.325,49.167,20.266,-7.85,55.58,24.508,-6.8,6.414,4.242,1.05,IfcMaterialLayerSetUsage,,False,True,RB_MB_uOB_1050
11Je14my97hBHYwYXU$RaJ,IfcSlab,Geschossdecke:RB_BPL_OB_550_WU:3072786,86.991,-0.423,-8.065,86.791,-2.798,-8.34,87.191,1.953,-7.79,0.4,4.751,0.55,IfcMaterialLayerSetUsage,,False,True,RB_BPL_OB_550_WU
11Je14my97hBHYwYXU$RaP,IfcSlab,Geschossdecke:RB_MB_uOB_550:3072792,86.541,-0.423,-8.065,86.291,-2.798,-8.34,86.791,1.953,-7.79,0.5,4.751,0.55,IfcMaterialLayerSetUsage,,False,True,RB_MB_uOB_550
11Je14my97hBHYwYXU$RaS,IfcSlab,Geschossdecke:RB_MB_uOB_990:3072797,82.69,3.978,-7.295,82.44,-2.798,-7.79,82.94,10.755,-6.8,0.5,13.553,0.99,IfcMaterialLayerSetUsage,,False,True,RB_MB_uOB_990
11Je14my97hBHYwYXU$RaZ,IfcSlab,Geschossdecke:RB_MB_uOB_1000:3072802,94.338,-1.634,-7.44,87.511,-6.22,-7.94,101.164,2.953,-6.94,13.653,9.173,1.0,IfcMaterialLayerSetUsage,,False,True,RB_MB_uOB_1000
11Je14my97hBHYwYXU$Rak,IfcSlab,Geschossdecke:RB_SKS_uOB_100:3072815,59.96,8.304,-6.85,36.58,-4.599,-6.9,83.34,21.208,-6.8,46.76,25.806,0.1,Ortbeton - Sauberkeitsschicht,,False,False,RB_SKS_uOB_100
11Je14my97hBHYwYXU$Rat,IfcSlab,Geschossdecke:RB_SKS_uOB_100:3072822,93.728,-1.628,-8.55,86.291,-6.209,-8.6,101.164,2.953,-8.5,14.873,9.162,0.1,IfcMaterialLayerSetUsage,,False,False,RB_SKS_uOB_100
11Je14my97hBHYwYXU$Rb1,IfcSlab,Geschossdecke:RB_SKS_uOB_100:3072832,84.816,3.983,-7.84,82.44,-2.798,-7.89,87.191,10.765,-7.79,4.751,13.563,0.1,IfcMaterialLayerSetUsage,,False,False,RB_SKS_uOB_100
11Je14my97hBHYwYXU$RbH,IfcSlab,Geschossdecke:RB_SKS_uOB_100:3072848,99.514,-4.559,-9.29,98.814,-5.259,-9.34,100.214,-3.859,-9.24,1.4,1.4,0.1,IfcMaterialLayerSetUsage,,False,False,RB_SKS_uOB_100
11Je14my97hBHYwYXU$RbM,IfcSlab,Geschossdecke:RB_DMG_BPL_160:3072855,93.728,-1.628,-8.42,86.291,-6.209,-8.5,101.164,2.953,-8.34,14.873,9.162,0.16,IfcMaterialLayerSetUsage,,False,False,RB_DMG_BPL_160
11Je14my97hBHYwYXU$RcN,IfcSlab,Geschossdecke:RB_DMG_BPL_120:3072918,59.955,24.228,-5.94,36.449,23.828,-6.0,83.46,24.628,-5.88,47.011,0.801,0.12,IfcMaterialLayerSetUsage,,False,False,RB_DMG_BPL_120
11Je14my97hBHYwYXU$RcT,IfcSlab,Geschossdecke:RB_DMG_BPL_200:3072924,91.857,-1.628,-3.91,83.389,-5.369,-4.01,100.324,2.113,-3.81,16.935,7.482,0.2,IfcMaterialLayerSetUsage,,False,False,RB_DMG_BPL_200
11Je14my97hBHYwYXU$RdJ,IfcSlab,Geschossdecke:RB_DMG_BPL_120:3072978,36.594,9.494,-1.45,36.459,-4.719,-1.51,36.73,23.708,-1.39,0.27,28.426,0.12,IfcMaterialLayerSetUsage,,False,False,RB_DMG_BPL_120
11Je14my97hBHYwYXU$RdO,IfcSlab,Geschossdecke:RB_DMG_BPL_120:3072985,85.386,10.805,-6.03,83.46,10.724,-6.09,87.311,10.885,-5.97,3.851,0.16,0.12,IfcMaterialLayerSetUsage,,False,False,RB_DMG_BPL_120
11Je14my97hBHYwYXU$Ru6,IfcSlab,Geschossdecke:RB_MB_uOB_390:3073031,52.373,22.387,-8.045,49.167,20.266,-8.24,55.58,24.508,-7.85,6.414,4.242,0.39,IfcMaterialLayerSetUsage,,False,True,RB_MB_uOB_390
11Je14my97hBHYwYXU$RuF,IfcSlab,Geschossdecke:RB_MB_uOB_390:3073038,67.676,22.387,-8.045,64.469,20.266,-8.24,70.882,24.508,-7.85,6.414,4.242,0.39,IfcMaterialLayerSetUsage,,False,True,RB_MB_uOB_390
11Je14my97hBHYwYXU$RhP,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072216,82.53,-4.399,7.965,82.33,-4.599,4.55,82.73,-4.199,11.38,0.4,0.4,6.83,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$RhO,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072217,37.53,-4.399,7.965,37.33,-4.599,4.55,37.73,-4.199,11.38,0.4,0.4,6.83,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$RhR,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1550:3072218,52.405,23.501,10.38,52.205,23.301,9.38,52.605,23.701,11.38,0.4,0.4,2.0,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1550
11Je14my97hBHYwYXU$RhQ,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1550:3072219,67.655,23.501,10.38,67.455,23.301,9.38,67.855,23.701,11.38,0.4,0.4,2.0,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1550
11Je14my97hBHYwYXU$RhS,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 2350:3072221,52.405,-4.399,7.965,52.205,-4.599,4.55,52.605,-4.199,11.38,0.4,0.4,6.83,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 2350
11Je14my97hBHYwYXU$RhV,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 2350:3072222,67.655,-4.399,7.965,67.455,-4.599,4.55,67.855,-4.199,11.38,0.4,0.4,6.83,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 2350
11Je14my97hBHYwYXU$RhU,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072223,82.53,23.501,10.38,82.33,23.301,9.38,82.73,23.701,11.38,0.4,0.4,2.0,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$RhX,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072224,37.53,23.501,10.38,37.33,23.301,9.38,37.73,23.701,11.38,0.4,0.4,2.0,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$RhW,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072225,82.54,23.507,-1.735,82.34,23.307,-6.0,82.74,23.707,2.53,0.4,0.4,8.53,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$RhZ,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1550:3072226,52.405,23.501,-1.735,52.205,23.301,-6.0,52.605,23.701,2.53,0.4,0.4,8.53,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1550
11Je14my97hBHYwYXU$RhY,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1550:3072227,67.655,23.501,-1.735,67.455,23.301,-6.0,67.855,23.701,2.53,0.4,0.4,8.53,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1550
11Je14my97hBHYwYXU$Rhb,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072228,37.53,23.508,-1.735,37.33,23.308,-6.0,37.73,23.708,2.53,0.4,0.4,8.53,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$Rha,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072229,82.53,-4.399,0.98,82.33,-4.599,-0.92,82.73,-4.199,2.88,0.4,0.4,3.8,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$Rhd,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072230,37.53,-4.399,0.98,37.33,-4.599,-0.92,37.73,-4.199,2.88,0.4,0.4,3.8,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$Rhc,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 2350:3072231,52.405,-4.399,0.98,52.205,-4.599,-0.92,52.605,-4.199,2.88,0.4,0.4,3.8,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 2350
11Je14my97hBHYwYXU$Rhf,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 2350:3072232,67.655,-4.399,0.98,67.455,-4.599,-0.92,67.855,-4.199,2.88,0.4,0.4,3.8,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 2350
11Je14my97hBHYwYXU$Ri5,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1550:3072260,52.405,23.501,6.09,52.205,23.301,4.55,52.605,23.701,7.63,0.4,0.4,3.08,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1550
11Je14my97hBHYwYXU$Ri4,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1550:3072261,67.655,23.501,6.09,67.455,23.301,4.55,67.855,23.701,7.63,0.4,0.4,3.08,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1550
11Je14my97hBHYwYXU$Ri7,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072262,82.53,23.501,6.09,82.33,23.301,4.55,82.73,23.701,7.63,0.4,0.4,3.08,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$Ri6,IfcColumn,STB Stütze - rechteckig1:RB_ST_OB_400 x 1600:3072263,37.53,23.501,6.09,37.33,23.301,4.55,37.73,23.701,7.63,0.4,0.4,3.08,Ortbeton - bewehrt,,True,,RB_ST_OB_400 x 1600
11Je14my97hBHYwYXU$RZ6,IfcBeam,Schweißverbundträger:TRG_STA_SVT_1250 x 500:3072711,79.351,9.555,3.725,79.101,-4.198,3.1,79.601,23.308,4.35,0.5,27.505,1.25,Metall - Baustahl S235,,True,,TRG_STA_SVT_1250 x 500
